lat,lng,messid
39.73988067999568,-105.02236843167181,575060d3864fce5689f73022
39.677019513844975,-105.02493363868462,575060f5f0fe6e0c9f6ce980
39.67356305819039,-105.00205263173426,57506263f0fe6e0c9f6dbf6f
39.68247430736786,-105.01214647473579,575063d73e952e04b3304acb
39.67407093358837,-105.0267096418002,57511b80864fce568952cde3
39.81489539720426,-105.09679816393906,57511bd83e952e04b3898aa0
39.691148702931955,-105.06372565268839,57511fd93e952e04b38bc464
39.627014699527294,-104.97157721657221,5751213b864fce5689562497
39.757139052602085,-104.99629705589055,57512ac03e952e04b391c97e
39.71977061622737,-104.96511157150233,5751325f3e952e04b39627a3
39.750882277221805,-105.0990910741387,575134f6f0fe6e0c9fd51bfc
39.7698409984453,-105.0395477066963,57513d8bf0fe6e0c9fdb26a8
39.79830150176853,-105.04631941318515,57513f0c864fce568968b431
39.67340751318842,-105.00556792055215,57518a6c864fce56899b1985
39.677004408112644,-105.00396291347221,57518bdb3e952e04b3d28977
39.67510633270191,-105.00374025788598,5751944af0fe6e0c9f144038
39.795640809141105,-105.11429706638677,57519805864fce5689a3cedf
39.73607376407563,-104.97866032190593,5751a7e2f0fe6e0c9f2027e8
39.72969388588745,-104.97351982298449,5751a974f0fe6e0c9f210570
39.679194702235236,-105.00072885588003,5751ac8a3e952e04b3e6e86e
39.67914487642072,-104.99788164364496,5751ae283e952e04b3e7ddb5
39.732120430799675,-104.97846423884032,5751ae73864fce5689b13a3b
39.68170690767545,-105.00598214082322,5751af92f0fe6e0c9f24ad0c
39.7311844798268,-104.96992164795766,5751b041864fce5689b254ea
39.66247671678276,-105.01214802879795,5751b0fbf0fe6e0c9f257a3d
39.73216505557955,-104.96911814633489,5751b20f3e952e04b3ea3b39
39.62055551073748,-104.97096190296226,5751b3e9f0fe6e0c9f273ac9
39.78871579428469,-105.04608259824063,5751b5233e952e04b3ec0f70
39.74321985295382,-104.97862984109824,5751b55b3e952e04b3ec2f36
39.722575029793646,-104.98248164091147,5751b7233e952e04b3ed3318
39.73194314174235,-104.96951862654748,5751b8f2f0fe6e0c9f2a21c3
39.729370585438524,-104.97825506447228,5751c305f0fe6e0c9f2fe30e
39.76311400281994,-105.00369655757244,57527e19864fce568919a06f
39.7770492552791,-105.01106237326269,57527fe93e952e04b350ff84
39.75530891111227,-105.03272471339551,57529d4df0fe6e0c9f9d20aa
39.783190889217394,-105.05307034911094,57529ed5f0fe6e0c9f9e159b
39.779880643734046,-105.04836869510302,5752a04e864fce56892f01d0
39.80322073158988,-105.04368214694742,5752a33a3e952e04b3671d5c
39.787325822343924,-105.05133920492315,5752a4baf0fe6e0c9fa1ded4
39.81154226278134,-105.02556275272055,5752ae0b3e952e04b36e1df5
39.79728448724366,-105.01106213119651,5752b0cc3e952e04b36fda36
39.75164965670968,-104.99728085415205,5752b106f0fe6e0c9fa98070
39.78793975518172,-105.04791647119923,5752b2a0864fce56893aab3d
39.797685832545994,-105.02125583662698,5752b383f0fe6e0c9faafc1f
39.77310625483897,-105.04832076376685,5752b415f0fe6e0c9fab4c33
39.78570288973483,-105.04492671250904,5752b596f0fe6e0c9fac34b2
39.797294125334396,-105.01851014297651,5752b6383e952e04b37307c1
39.7911672066448,-105.05022886487637,5752b708864fce56893d5cbc
39.77755531220414,-105.04000781409897,5752b87b864fce56893e366a
39.780283076239,-105.04589741478513,5752b9ef3e952e04b3755270
39.7803105266244,-105.0434540676879,5752bb66f0fe6e0c9fafb8cd
39.78022299289268,-105.03648216583815,5752c134f0fe6e0c9fb3207b
39.70369140135318,-105.06127017606993,5752c821864fce56894768f4
39.782186492493096,-105.03561976127294,5752c842f0fe6e0c9fb73034
39.7109136456856,-105.06029901728644,5752cb3df0fe6e0c9fb8d332
39.6977547060174,-105.065853331875,5752cca6f0fe6e0c9fb99a42
39.799805842862554,-105.05677206968915,5752d04ff0fe6e0c9fbba601
39.804980351436846,-105.0513406546065,5752d1c2864fce56894cdca2
39.565971591111435,-104.86849096942072,5752d3adf0fe6e0c9fbd8df6
39.80783315570216,-105.04775787917997,5752d4b53e952e04b384b4b7
39.57968161120709,-104.89665802685666,5752d514864fce56894ecc98
39.728963307535864,-105.09273181471734,5752dbdef0fe6e0c9fc21620
39.73701302734825,-105.01920923166794,5752de2f3e952e04b38a0f8c
39.75330701821906,-105.08548829436559,5752de41f0fe6e0c9fc365a9
39.76541949355416,-105.0973514430882,5752e0c73e952e04b38b8a4f
39.79994497265156,-105.05173107026664,5752e329f0fe6e0c9fc61ad5
39.7870341044393,-105.07286589928363,5752e3b0f0fe6e0c9fc665fd
39.81602396609049,-105.05109314807986,5752e5ad3e952e04b38e4890
39.767856663472706,-105.01295951202377,5752e83df0fe6e0c9fc8e3b3
39.792735624114066,-105.03572500838547,5752eab93e952e04b390ffd3
39.792184213283036,-105.01638439192523,5752efbff0fe6e0c9fcd0cca
39.675256373507146,-104.99558661303968,5752f390864fce5689601a1d
39.77382125642816,-105.06933244058001,5752f675864fce568961b76b
39.7158753312453,-105.06957480112386,5752f7d83e952e04b39856a8
39.73569204218187,-105.00660990426512,5752fabd864fce56896406dd
39.68244523852004,-105.05814010061412,5752fe23f0fe6e0c9fd4f04c
39.69063789918409,-105.04524816405271,575301a9864fce568967e710
39.688253135265754,-105.03217214571016,575306c6f0fe6e0c9fd99b6b
39.6734759078616,-104.99497069725653,57530831864fce56896b7a59
39.816253110848045,-105.05300652482202,575354c2864fce568991bd67
39.75867822284034,-105.07185986424057,5753e0663e952e04b30bb671
39.77431116882423,-105.0521260035434,5753e1d8f0fe6e0c9f44c074
39.77562116617739,-105.06891830717295,5753e342864fce5689d863b6
39.76912911285543,-105.0543890690756,5753e65c3e952e04b30f32d2
41.88595131329876,-106.6227686389545,5753fb2b3e952e04b31b2836
39.68136578412234,-105.03878406405418,575420b03e952e04b32f2d13
39.55466170535298,-104.87741174428072,575447d9864fce56890f8ad5
39.67787687548414,-105.02305858564242,575449433e952e04b3446a3f
39.68126012191987,-105.03540220512647,57544adff0fe6e0c9f7cb7ee
39.72957599086878,-104.97639014543935,575489b5f0fe6e0c9f9bdf34
39.73585079567054,-104.98508917492882,57548b37f0fe6e0c9f9c926b
39.72653467401296,-104.97649807861401,57548d1c864fce56893275e6
39.78264206092385,-105.0550415109684,57549cc8f0fe6e0c9fa4fca5
39.812778817347784,-105.05428062210252,57549fbff0fe6e0c9fa6696a
39.666616903240154,-104.99580077543199,575513c03e952e04b3a74f04
39.6782693308588,-105.01166935727895,57551685f0fe6e0c9fdea9ca
39.72572504235787,-104.96239370908994,57551bd1f0fe6e0c9fe16265
39.73670687949787,-104.9776495377994,57551d4a3e952e04b3ac4f18
39.74627748214631,-104.9752649995238,57551e07864fce568978c0f6
39.73040305776195,-104.96866853378022,57551f1a864fce5689794ddd
39.73800931030025,-104.97957409193837,5755203f3e952e04b3adea0a
39.76415358390911,-105.00057960232223,575521683e952e04b3ae8a1b
39.8118506168458,-105.02489107628227,575526e73e952e04b3b1a1a1
39.75745871433893,-105.0309428523346,57552f28f0fe6e0c9fec9663
39.77510697442172,-105.04187995265818,57553169f0fe6e0c9fedfe1e
39.79406056270891,-105.04369780062542,575539eb3e952e04b3bdaeac
39.81272552534937,-105.04686019941741,57553c9b864fce56898b5ac6
39.798960564643565,-105.05297969625109,57553d413e952e04b3bfddb3
39.8063434149861,-105.04346617086637,57553dfdf0fe6e0c9ff5ddaa
39.79620596550949,-105.04342275067289,57555de5f0fe6e0c9f09e852
39.79882882031452,-105.03325179792704,575583edf0fe6e0c9f2081c0
39.78998929935484,-105.02179906128717,5755863a3e952e04b3ed13db
39.681624496335196,-105.00042309095684,57559737f0fe6e0c9f2bccde
39.67812118169798,-105.00182838424124,5755989af0fe6e0c9f2c9520
39.693521068550346,-105.01185120592669,575599fff0fe6e0c9f2d5b8b
39.68049286315049,-105.02101644088887,57559b63f0fe6e0c9f2e23a3
39.75506964323038,-104.9957199518702,5755a0f1864fce5689c87fa6
39.834779027705196,-105.04570033890508,5755a4eff0fe6e0c9f33c00b
39.80627467079578,-105.04502179669964,5755b23ef0fe6e0c9f3b7564
39.75959761646574,-105.07048123042593,5755b3a9864fce5689d3a337
39.75602851714692,-105.07537813566991,5755b518f0fe6e0c9f3cfcca
39.760174607284696,-105.07172688217258,5755b687f0fe6e0c9f3dc88b
39.78723321819763,-104.99930448648973,5755b9633e952e04b30b1443
39.702347410605086,-105.01059418803025,5755ec793e952e04b326a8fe
39.78219557783884,-105.05203603343975,57560572f0fe6e0c9f67e252
39.784051404560735,-105.04822554488804,57565e1b3e952e04b362a85a
39.773379660696115,-105.08190849242534,57565f81864fce5689300f50
39.75188442537318,-105.07631469315405,575660ef3e952e04b3644aca
39.73542677057135,-105.01576531925149,57566260f0fe6e0c9f97e634
39.769565187142774,-105.06565727398693,575663cc864fce568932b590
39.681088491717574,-105.02541642564637,575665153e952e04b366cae2
39.73094938301536,-104.97350879627191,57566d1f3e952e04b36b427f
39.789856953656205,-105.0219740343614,57566ea1864fce568938d60a
39.733456182056294,-104.97464426604508,57566eebf0fe6e0c9f9f0a16
39.731614061095826,-104.96787945260824,575670bf3e952e04b36d7251
39.79469791253384,-105.04343337508156,575670d33e952e04b36d7d81
39.732819118487726,-104.97904443495216,57567e0f3e952e04b3766235
39.80481398840096,-105.0414536359827,575689b2f0fe6e0c9fb12c9f
39.79613377222353,-105.04914544492769,57568b183e952e04b37f9d7f
39.79623175881752,-105.04429951080492,57569b26864fce568957ea82
39.79068468013289,-105.04665433411523,57569d99f0fe6e0c9fbf4c1a
39.793879273094525,-105.04013801634068,5756a405f0fe6e0c9fc3d776
39.725487611532046,-104.98879109157194,5756cd823e952e04b3ad6395
39.67990425648694,-104.9607437353346,5756d042864fce56897c4b38
39.59408299733436,-104.90277060854164,5756ed67f0fe6e0c9ff47317
39.5877809067865,-104.9001539838714,5756ef3ef0fe6e0c9ff5a78f
39.56436918802664,-104.85354914705471,5756f1043e952e04b3c499b3
39.67735800407496,-104.99327805583405,5756f220f0fe6e0c9ff79b02
39.68140363657706,-105.02183570893799,5756f389f0fe6e0c9ff888c7
39.78224576788588,-105.04638321515571,5756f5b33e952e04b3c7b33a
39.74452019906529,-104.99555294140559,5756f7243e952e04b3c8a75d
39.6163449184647,-104.9676998970046,5756f7d63e952e04b3c9171f
39.73106481591433,-104.97678681852425,5756f8d63e952e04b3c9c097
39.72843905214248,-104.97782020772661,5756fa6cf0fe6e0c9ffce1a9
39.662469725450556,-105.01215073881822,5756fafb3e952e04b3cb2200
39.620204026565865,-104.96861677506386,5756fc66f0fe6e0c9ffe20fd
39.73193718011244,-104.9720215387007,5756fd6cf0fe6e0c9ffec050
39.73337344745053,-104.97392472475426,5756feeb864fce56899abd35
39.732016081315095,-104.97742542164652,575700a2864fce56899bcaca
39.72116315318859,-104.95701477279938,575708dbf0fe6e0c9f0605d9
39.73529004638507,-104.98546294441023,57570ab0f0fe6e0c9f072869
39.73467984854382,-104.97791960677887,57570c81864fce5689a3312e
39.72356156468457,-104.95955341444241,57570e0c3e952e04b3d70931
39.722951037809175,-104.9608226913331,57571166f0fe6e0c9f0b0e4c
39.80014350359277,-105.16744329489009,57573c893e952e04b3f0e1bd
39.73821831101393,-105.05547143534254,57573f47f0fe6e0c9f243f1c
39.79950922339296,-105.05086571845932,5757a614f0fe6e0c9f5b2f06
39.729438615574715,-105.06818712138454,5757a7b6f0fe6e0c9f5c13b9
39.783364474241665,-105.06935281118936,5757ac12f0fe6e0c9f5e6c18
39.775349480477516,-105.0728933515324,5757ad823e952e04b32e66c9
39.76676119864332,-105.07551734428557,5757aef4f0fe6e0c9f6013a4
39.78840670011083,-105.04873167926681,5757b05ff0fe6e0c9f60dc81
39.68851076057474,-105.00185879855724,5757b975864fce568902ab40
39.73032903670001,-104.97120514761824,5757bc00f0fe6e0c9f678462
39.73192152222451,-104.9740913884395,5757bdb8864fce56890544ef
39.72834221454518,-105.02348648246225,5757be653e952e04b3384eb6
39.75782621075218,-105.03184809488019,5757c002f0fe6e0c9f6a0d6f
39.73217368347223,-104.9756655818123,5757c14e3e952e04b33a26d4
39.756920029582254,-105.03812860372777,5757cf8f3e952e04b3441731
39.804662553924935,-105.0432817520261,5757d301864fce5689141dc5
39.77897342579229,-105.12218537476188,5757e082f0fe6e0c9f81a03a
39.662237597117844,-104.99290336979688,5757e74bf0fe6e0c9f86d479
39.79605741037324,-105.15601305043998,5757ea71864fce5689262871
39.74590836100585,-105.05146098090755,5757f3a83e952e04b35ff274
39.795579041203716,-105.04145753281423,5757f669f0fe6e0c9f92306c
39.80315127367074,-105.04478167724216,5757f8fb864fce5689314cf5
39.73333276015477,-104.97467790337224,575809563e952e04b36fdd38
39.731554124053595,-104.97020708391457,57580b25864fce56893e8f2b
39.72987250660075,-104.97372122655015,57581bf5864fce568949f1c6
39.732629349945995,-104.97326664608724,57581da2f0fe6e0c9fad7bbb
39.73250901018332,-104.97854311191058,57581f523e952e04b37e7bd7
39.691992927283366,-105.06276876788596,57584133f0fe6e0c9fc54fb5
39.680509290577675,-105.01414333520044,5758428bf0fe6e0c9fc62815
39.66447373146972,-105.00793020370321,575846a73e952e04b398b043
39.68815167414617,-105.05101617419174,57584809f0fe6e0c9fc9a600
39.780555590546186,-105.04709945781403,57584b62f0fe6e0c9fcbd0c4
39.782027345175344,-105.04243173652317,5758521bf0fe6e0c9fcffc23
39.73483194641578,-104.9845224579639,57585a1f3e952e04b3a4d84a
39.734805960871206,-104.98052538090974,57585bf3864fce5689745d03
39.730620758882765,-104.97351034636584,57585f46864fce56897654e5
39.780124292707,-105.04627201323423,575862f33e952e04b3aa07fb
39.76530747288566,-105.08089631058735,575866ad3e952e04b3ac3d32
39.80208687013783,-105.051131896548,575869493e952e04b3adba2b
39.779980107111946,-105.05308521889236,57586ec43e952e04b3b0e623
39.720683376009056,-104.99443007589664,57587e78f0fe6e0c9fe99692
39.72071015498612,-104.99429310845733,5758803d864fce568988ed73
39.827703384248885,-105.04045780254147,57588a033e952e04b3bf2842
39.79992248612987,-105.04297925076042,5758b3793e952e04b3d42004
39.772948846871266,-105.03588888556766,5758fd68864fce5689c87f90
39.76422210446579,-105.08058166246889,5758fed33e952e04b3f9d6dd
39.77526321336888,-105.08070037076881,5759003df0fe6e0c9f2a1855
39.76030861112685,-105.08335579523757,575901aaf0fe6e0c9f2ae11d
39.77373384339725,-105.07207036915375,575903173e952e04b3fc478f
39.78216186150723,-105.06650642685632,57590487864fce5689cc97bf
39.73864129903523,-104.98501454847967,57591056f0fe6e0c9f32e549
39.7316673860967,-104.97733608191372,575914833e952e04b306031f
39.822162408887,-105.05298207436479,5759155c3e952e04b30677bd
39.766938163605516,-105.0061511291106,57591ae3f0fe6e0c9f390edb
39.79394039307159,-105.05806997944046,575929913e952e04b3146119
39.808968255333355,-105.05526068798245,57592bebf0fe6e0c9f4541ee
39.8065377217561,-105.04656121163957,57592d633e952e04b316fd50
39.79784370835517,-105.13309949565593,57597f713e952e04b34dc520
39.756540893936375,-105.07037929840077,57598206f0fe6e0c9f7eaf2b
39.780932393349126,-105.06302540578595,5759849f864fce568921cd0d
39.740334906534784,-105.09351269960665,57598c6bf0fe6e0c9f859c31
39.75411906333797,-105.09270317296905,57598f083e952e04b35815f9
39.655110569733395,-104.99054735188058,575993773e952e04b35af098
39.7985746784054,-105.12351938988087,57599378864fce56892b8560
39.68470070887681,-105.01784744120252,575994dd864fce56892c66b6
39.73464397714483,-104.99136094125006,57599607f0fe6e0c9f8ba24f
39.74715650714502,-105.10100378346087,5759960ff0fe6e0c9f8ba87d
39.8155448644397,-105.04215469082901,57599696864fce56892d8251
39.68092165859481,-105.02754716827357,575999243e952e04b35e7953
39.68721945851435,-104.99939950520194,57599a94864fce56892ffdec
39.69711395218864,-105.07412704449669,57599bfb864fce568930e145
39.73133786652235,-105.09570260438605,57599dfc3e952e04b3617400
39.6712590796436,-104.97679258410142,57599f10864fce568932bb98
39.81389335928879,-105.05389910378351,5759a292864fce568934ee69
39.80422098889182,-105.03613228762259,5759a4b9864fce5689363460
39.79231844932654,-105.11581344612932,5759a559f0fe6e0c9f9507ed
39.773340880675605,-105.05343869818044,5759a6c6f0fe6e0c9f95ed60
39.73865554832821,-105.07573642128135,5759a8273e952e04b3678f97
39.749787763902056,-105.08607252356799,5759a98df0fe6e0c9f97ac3e
39.79478532187249,-105.05434463671497,5759aaee864fce568939f2a7
39.782880191296655,-105.0477188633841,5759ac18f0fe6e0c9f993169
39.788336111202526,-105.01128867122492,5759ae99864fce56893c202d
39.73218114836299,-104.97460103616616,5759bbd6f0fe6e0c9fa2498f
39.75959287746426,-105.00268588755098,575a03ce864fce56896bc41d
39.67473158655255,-105.0011196843728,575a5a46f0fe6e0c9ff6a4a8
39.61598992911708,-104.97020741882508,575a5bacf0fe6e0c9ff765d5
39.79149798513128,-105.01923427802673,575a72c2864fce5689aaa033
39.796060196148964,-105.04961503072414,575a7b4e3e952e04b3df064c
39.7056345288255,-105.01982767321172,575a7d2d864fce5689b1eb9f
39.76906157604458,-105.00509148588509,575a8411f0fe6e0c9f118214
39.78307539950423,-105.05329414953843,575a84def0fe6e0c9f120853
39.79947682080921,-105.03158650071313,575a868af0fe6e0c9f1326bc
39.76471921445803,-105.02876557790742,575a952ff0fe6e0c9f1d37b1
39.806798586682966,-105.1021370741657,575aa3233e952e04b3fa1832
39.74881045265877,-105.08267551929332,575aa8403e952e04b3fd68e8
39.71318331417903,-105.01394640025795,575aada5f0fe6e0c9f2d5b43
39.76617072573379,-105.00337445625723,575ab86a3e952e04b3078836
39.74517379600425,-105.06050041661705,575aba6b3e952e04b308cd82
39.766149421707965,-105.02899616238352,575abd0f3e952e04b30a6118
39.80400219316258,-105.05049609092265,575abd9e864fce5689dc69bd
39.78884407992571,-105.05435364419834,575abf19f0fe6e0c9f37d8f9
39.72162972176498,-104.97462225194217,575ac248f0fe6e0c9f39bd48
39.77468367468817,-105.04088950217937,575ac3963e952e04b30e4004
39.80336348945591,-105.1418184129236,575aca013e952e04b31231dd
39.759376556555445,-104.99585054740226,575acd99f0fe6e0c9f40de00
39.69751786731654,-105.07990840321742,575ace20864fce5689e6b701
39.67720033502297,-105.02177477684091,575acf8b3e952e04b315a6cc
39.67389313815392,-104.99857330706305,575ad117f0fe6e0c9f431cdd
39.769762154973584,-105.1354658882097,575ad5443e952e04b3196f7d
39.681809396114744,-105.00437936488409,575ae26d3e952e04b321d71e
39.78674366414589,-105.11821941417689,575af2503e952e04b32b75ba
39.793944549897915,-105.1360962317167,575af4d6f0fe6e0c9f593755
39.72159871938297,-104.9865598575664,575af76c3e952e04b32e6135
39.72049689524469,-105.0260591703545,575b0443f0fe6e0c9f61e4bb
39.692318363022586,-104.99554010177313,575b0711f0fe6e0c9f6369b6
39.69510656409347,-105.02617741680551,575b0873864fce568909f5d3
39.76346091367437,-104.99867748712306,575b3005864fce56891e7715
39.76340883295282,-104.99788003420096,575b317af0fe6e0c9f796a16
39.76702991573809,-105.00573842416746,575b32d83e952e04b34dfb06
39.767070983802284,-105.00671611371632,575b343d3e952e04b34eada5
39.765722093933334,-105.00243617625172,575b35a6f0fe6e0c9f7b88ab
39.763793285518844,-105.00333938847098,575b370e3e952e04b3500b2a
39.736592487228265,-104.97686860046309,575b3886f0fe6e0c9f7cf0bb
39.79373031678503,-105.1508417268499,575b3adcf0fe6e0c9f7e235f
39.7663784891278,-105.14223593371115,575b3d54864fce56892539a6
39.756455852719576,-105.09286163009456,575b4029864fce568926ad0e
39.799564450549745,-105.13812479663356,575ba04ff0fe6e0c9fad3dd3
39.77447737629506,-105.0410934492132,575ba63e864fce5689565f66
