lat,lng,messid
39.73942446851624,-105.02217460735505,575060d3864fce5689f73022
39.677013061889035,-105.02493133200575,575060f5f0fe6e0c9f6ce980
39.67274119901597,-105.0031239001521,57506263f0fe6e0c9f6dbf6f
39.682111953402874,-105.01204734818573,575063d73e952e04b3304acb
39.67477808341673,-105.02749532590222,57511b80864fce568952cde3
39.81812441180155,-105.09610305170779,57511bd83e952e04b3898aa0
39.691761977079274,-105.06496936865176,57511fd93e952e04b38bc464
39.626283453325186,-104.97143695589392,5751213b864fce5689562497
39.75636680130812,-104.99621221192868,57512ac03e952e04b391c97e
39.72044118099669,-104.96291463841054,5751325f3e952e04b39627a3
39.75001322371339,-105.09768236015107,575134f6f0fe6e0c9fd51bfc
39.76848271129573,-105.03934540807325,57513d8bf0fe6e0c9fdb26a8
39.79813611493873,-105.04605762475224,57513f0c864fce568968b431
39.67337047209882,-105.00549852611789,57518a6c864fce56899b1985
39.67638019251262,-105.0036643039391,57518bdb3e952e04b3d28977
39.67489099069699,-105.0037923472923,5751944af0fe6e0c9f144038
39.795396369971286,-105.1148474242908,57519805864fce5689a3cedf
39.73689890105996,-104.97866083001269,5751a7e2f0fe6e0c9f2027e8
39.729970022856506,-104.97353844510553,5751a974f0fe6e0c9f210570
39.67869184570634,-105.00040012632938,5751ac8a3e952e04b3e6e86e
39.67908922841684,-104.99733209304986,5751ae283e952e04b3e7ddb5
39.73198508035525,-104.97836735018407,5751ae73864fce5689b13a3b
39.68133991249039,-105.00651768123862,5751af92f0fe6e0c9f24ad0c
39.731284415563486,-104.97030258997741,5751b041864fce5689b254ea
39.66221898303109,-105.01252105788608,5751b0fbf0fe6e0c9f257a3d
39.73208361115726,-104.96906827941463,5751b20f3e952e04b3ea3b39
39.620610528784866,-104.97107152767569,5751b3e9f0fe6e0c9f273ac9
39.788304718484554,-105.04608371922498,5751b5233e952e04b3ec0f70
39.74281804854616,-104.97840451369687,5751b55b3e952e04b3ec2f36
39.72270797732739,-104.98279917687414,5751b7233e952e04b3ed3318
39.731956838946004,-104.96946461045958,5751b8f2f0fe6e0c9f2a21c3
39.729544082153986,-104.9781542368232,5751c305f0fe6e0c9f2fe30e
39.763052468337,-105.00414306324417,57527e19864fce568919a06f
39.77673198635641,-105.01061392441792,57527fe93e952e04b350ff84
39.75536646042045,-105.03273162744715,57529d4df0fe6e0c9f9d20aa
39.78320968082105,-105.05320264905666,57529ed5f0fe6e0c9f9e159b
39.7797486729068,-105.04838887242249,5752a04e864fce56892f01d0
39.802852991146125,-105.0444418023445,5752a33a3e952e04b3671d5c
39.78778352991613,-105.05127434636444,5752a4baf0fe6e0c9fa1ded4
39.811061080563476,-105.02564429630249,5752ae0b3e952e04b36e1df5
39.79746588875209,-105.01034655767945,5752b0cc3e952e04b36fda36
39.75138046152228,-104.99713624420721,5752b106f0fe6e0c9fa98070
39.78816610323651,-105.047680885604,5752b2a0864fce56893aab3d
39.797850480026014,-105.02142984948591,5752b383f0fe6e0c9faafc1f
39.77234888284951,-105.04829644796033,5752b415f0fe6e0c9fab4c33
39.78533994734767,-105.0447799740868,5752b596f0fe6e0c9fac34b2
39.7972151814249,-105.01864390330782,5752b6383e952e04b37307c1
39.79148596394233,-105.05022011134521,5752b708864fce56893d5cbc
39.7781840898624,-105.03997470047726,5752b87b864fce56893e366a
39.780115259307806,-105.04572585680907,5752b9ef3e952e04b3755270
39.78001959588953,-105.0433213893073,5752bb66f0fe6e0c9fafb8cd
39.78050555846231,-105.03645668758426,5752c134f0fe6e0c9fb3207b
39.704562656053625,-105.06001156726559,5752c821864fce56894768f4
39.78222752929535,-105.03565841559298,5752c842f0fe6e0c9fb73034
39.71056558062077,-105.05997696962561,5752cb3df0fe6e0c9fb8d332
39.69954377166502,-105.06621209611053,5752cca6f0fe6e0c9fb99a42
39.79950313076897,-105.05713135505731,5752d04ff0fe6e0c9fbba601
39.804997172457604,-105.05130605705662,5752d1c2864fce56894cdca2
39.56652243625571,-104.86736602772761,5752d3adf0fe6e0c9fbd8df6
39.808105868745756,-105.04772621398443,5752d4b53e952e04b384b4b7
39.57812553470814,-104.89627040977891,5752d514864fce56894ecc98
39.72942456845952,-105.09293403005756,5752dbdef0fe6e0c9fc21620
39.736384242879716,-105.02036892602709,5752de2f3e952e04b38a0f8c
39.753977153449895,-105.08669092556045,5752de41f0fe6e0c9fc365a9
39.767851174616084,-105.09846143450986,5752e0c73e952e04b38b8a4f
39.799785244951394,-105.0516196934174,5752e329f0fe6e0c9fc61ad5
39.78663937531171,-105.07186563598017,5752e3b0f0fe6e0c9fc665fd
39.816334150661866,-105.05126627257908,5752e5ad3e952e04b38e4890
39.76798892490753,-105.0130099883461,5752e83df0fe6e0c9fc8e3b3
39.792533777843545,-105.03537906191035,5752eab93e952e04b390ffd3
39.791884612417185,-105.01675507167991,5752efbff0fe6e0c9fcd0cca
39.675519902534155,-104.99547799269926,5752f390864fce5689601a1d
39.77365545497257,-105.06932034092388,5752f675864fce568961b76b
39.71434593114838,-105.06937259370054,5752f7d83e952e04b39856a8
39.73585230785335,-105.00633615794517,5752fabd864fce56896406dd
39.683417760342735,-105.05816229569602,5752fe23f0fe6e0c9fd4f04c
39.691352583814194,-105.04567772210456,575301a9864fce568967e710
39.687424317369675,-105.03292369896445,575306c6f0fe6e0c9fd99b6b
39.673043542403654,-104.99484334696496,57530831864fce56896b7a59
39.816469308319625,-105.05304330458863,575354c2864fce568991bd67
39.75822475489897,-105.07209334803764,5753e0663e952e04b30bb671
39.77444557415975,-105.05178427180871,5753e1d8f0fe6e0c9f44c074
39.776154712365035,-105.06873698593446,5753e342864fce5689d863b6
39.7688754739145,-105.05398416409682,5753e65c3e952e04b30f32d2
41.885919857798896,-106.62127412173282,5753fb2b3e952e04b31b2836
39.68125995040467,-105.03922038210509,575420b03e952e04b32f2d13
39.55739957809188,-104.87593093732038,575447d9864fce56890f8ad5
39.6780323118161,-105.02275550958443,575449433e952e04b3446a3f
39.68078957617545,-105.03516945323607,57544adff0fe6e0c9f7cb7ee
39.72953497286637,-104.97623451773002,575489b5f0fe6e0c9f9bdf34
39.73601122135503,-104.98508150490069,57548b37f0fe6e0c9f9c926b
39.72641840014114,-104.97630212952218,57548d1c864fce56893275e6
39.78203371944939,-105.05490716936517,57549cc8f0fe6e0c9fa4fca5
39.813460359506465,-105.0534733132796,57549fbff0fe6e0c9fa6696a
39.66685241133461,-104.99646015190885,575513c03e952e04b3a74f04
39.678613685028374,-105.01145105363469,57551685f0fe6e0c9fdea9ca
39.72581920485869,-104.96240430340559,57551bd1f0fe6e0c9fe16265
39.738384461736224,-104.97697192398023,57551d4a3e952e04b3ac4f18
39.746253665974265,-104.97500382111618,57551e07864fce568978c0f6
39.730420532914344,-104.96874659402765,57551f1a864fce5689794ddd
39.738452958817646,-104.97951268480278,5755203f3e952e04b3adea0a
39.7644849688204,-105.00071730611778,575521683e952e04b3ae8a1b
39.81210362935932,-105.0258241113856,575526e73e952e04b3b1a1a1
39.757410808749256,-105.03095587127211,57552f28f0fe6e0c9fec9663
39.77503241615354,-105.04181093990417,57553169f0fe6e0c9fedfe1e
39.79479226907165,-105.04352850871857,575539eb3e952e04b3bdaeac
39.81252969853103,-105.0470038512454,57553c9b864fce56898b5ac6
39.79928474056791,-105.05299975825335,57553d413e952e04b3bfddb3
39.80640518948927,-105.04312478897715,57553dfdf0fe6e0c9ff5ddaa
39.79641839811195,-105.04363213141177,57555de5f0fe6e0c9f09e852
39.79851728207395,-105.03361152493186,575583edf0fe6e0c9f2081c0
39.79051414473216,-105.02183047140876,5755863a3e952e04b3ed13db
39.67956379887492,-104.99936746960228,57559737f0fe6e0c9f2bccde
39.678967803989515,-105.0014204644035,5755989af0fe6e0c9f2c9520
39.69310401689797,-105.01125703002889,575599fff0fe6e0c9f2d5b8b
39.68027341960431,-105.02070869097685,57559b63f0fe6e0c9f2e23a3
39.75408920800094,-104.99563873938193,5755a0f1864fce5689c87fa6
39.83583877729028,-105.04526199629515,5755a4eff0fe6e0c9f33c00b
39.806283673202834,-105.04509250762723,5755b23ef0fe6e0c9f3b7564
39.7591547341625,-105.07106282245306,5755b3a9864fce5689d3a337
39.75738426904419,-105.07560978486097,5755b518f0fe6e0c9f3cfcca
39.76012765804847,-105.06988142487452,5755b687f0fe6e0c9f3dc88b
39.783646161273516,-104.99752751802593,5755b9633e952e04b30b1443
39.702493578116275,-105.01016489867139,5755ec793e952e04b326a8fe
39.78248547245035,-105.05263474924242,57560572f0fe6e0c9f67e252
39.78407461464079,-105.04854846121161,57565e1b3e952e04b362a85a
39.773349001715275,-105.08157102067048,57565f81864fce5689300f50
39.75217661679582,-105.07653482954339,575660ef3e952e04b3644aca
39.73406846066508,-105.01576811203711,57566260f0fe6e0c9f97e634
39.76914384411512,-105.06538080676195,575663cc864fce568932b590
39.68116642965299,-105.0248057934334,575665153e952e04b366cae2
39.73099175232779,-104.9735096503683,57566d1f3e952e04b36b427f
39.78996511001604,-105.02153509299636,57566ea1864fce568938d60a
39.73341770838495,-104.97461628766749,57566eebf0fe6e0c9f9f0a16
39.73169595519393,-104.96788485284426,575670bf3e952e04b36d7251
39.794686138748546,-105.04400852371984,575670d33e952e04b36d7d81
39.732988602429245,-104.97901888470525,57567e0f3e952e04b3766235
39.804710745392704,-105.04158904858792,575689b2f0fe6e0c9fb12c9f
39.795396389374844,-105.04913522788837,57568b183e952e04b37f9d7f
39.796416036863455,-105.04399239530964,57569b26864fce568957ea82
39.79085092185384,-105.04692845729059,57569d99f0fe6e0c9fbf4c1a
39.79329031035319,-105.03973180043471,5756a405f0fe6e0c9fc3d776
39.726274048558,-104.9888969514443,5756cd823e952e04b3ad6395
39.680139883106975,-104.9579549999338,5756d042864fce56897c4b38
39.585966301288565,-104.90085119905456,5756ed67f0fe6e0c9ff47317
39.58789960955633,-104.90011990971935,5756ef3ef0fe6e0c9ff5a78f
39.56421135607203,-104.8537905946489,5756f1043e952e04b3c499b3
39.67661119784287,-104.99282283182376,5756f220f0fe6e0c9ff79b02
39.68125571095433,-105.02212806398313,5756f389f0fe6e0c9ff888c7
39.78238206366498,-105.04655234187254,5756f5b33e952e04b3c7b33a
39.74649570879845,-104.9963767362161,5756f7243e952e04b3c8a75d
39.616092242891476,-104.9677133423533,5756f7d63e952e04b3c9171f
39.73112512760212,-104.97693668973679,5756f8d63e952e04b3c9c097
39.72866249271115,-104.97796730215917,5756fa6cf0fe6e0c9ffce1a9
39.662147337417785,-105.01246480263208,5756fafb3e952e04b3cb2200
39.62000488772017,-104.96906258543567,5756fc66f0fe6e0c9ffe20fd
39.73216143690129,-104.97204079673232,5756fd6cf0fe6e0c9ffec050
39.73346776772656,-104.97391573180339,5756feeb864fce56899abd35
39.73215404778883,-104.97750626838108,575700a2864fce56899bcaca
39.721077902672135,-104.95708674533462,575708dbf0fe6e0c9f0605d9
39.73481354279322,-104.98500385569535,57570ab0f0fe6e0c9f072869
39.734652674307476,-104.97742498354447,57570c81864fce5689a3312e
39.723626522350855,-104.95962913473434,57570e0c3e952e04b3d70931
39.722788946661,-104.96150475607173,57571166f0fe6e0c9f0b0e4c
39.80006047035003,-105.16654392951901,57573c893e952e04b3f0e1bd
39.73857182188773,-105.05585081465576,57573f47f0fe6e0c9f243f1c
39.799723155105106,-105.05056819641263,5757a614f0fe6e0c9f5b2f06
39.72762226181254,-105.06674154287175,5757a7b6f0fe6e0c9f5c13b9
39.784388651473854,-105.06921807190642,5757ac12f0fe6e0c9f5e6c18
39.774812165945676,-105.07200497633987,5757ad823e952e04b32e66c9
39.7668602402889,-105.0755349845881,5757aef4f0fe6e0c9f6013a4
39.78821425184406,-105.04838450319639,5757b05ff0fe6e0c9f60dc81
39.68778061258653,-105.00219315764406,5757b975864fce568902ab40
39.73049164552617,-104.97131623987033,5757bc00f0fe6e0c9f678462
39.73188209520812,-104.97407914469107,5757bdb8864fce56890544ef
39.72637286933972,-105.0218406918282,5757be653e952e04b3384eb6
39.75725465571817,-105.03182703804765,5757c002f0fe6e0c9f6a0d6f
39.73243209151938,-104.97586808676486,5757c14e3e952e04b33a26d4
39.756896312961864,-105.03799097187469,5757cf8f3e952e04b3441731
39.80520294989267,-105.04305138507932,5757d301864fce5689141dc5
39.781339686595814,-105.12247376952843,5757e082f0fe6e0c9f81a03a
39.66180691571075,-104.99257932717964,5757e74bf0fe6e0c9f86d479
39.79609056093696,-105.155986253698,5757ea71864fce5689262871
39.74621796655323,-105.05129112102095,5757f3a83e952e04b35ff274
39.795775547528955,-105.04172506645426,5757f669f0fe6e0c9f92306c
39.80312215147878,-105.04506789849846,5757f8fb864fce5689314cf5
39.733227157315994,-104.97469853201369,575809563e952e04b36fdd38
39.731596057037244,-104.97025734782669,57580b25864fce56893e8f2b
39.729837274854184,-104.97381925034476,57581bf5864fce568949f1c6
39.732656537689465,-104.97318565452532,57581da2f0fe6e0c9fad7bbb
39.732740976148015,-104.97840736101347,57581f523e952e04b37e7bd7
39.69278063464104,-105.06327304857258,57584133f0fe6e0c9fc54fb5
39.68114557181847,-105.0136925449545,5758428bf0fe6e0c9fc62815
39.663744448985554,-105.00743281392111,575846a73e952e04b398b043
39.68870198097218,-105.05036112207921,57584809f0fe6e0c9fc9a600
39.7806845854256,-105.04695263447066,57584b62f0fe6e0c9fcbd0c4
39.78163115576999,-105.04320711019383,5758521bf0fe6e0c9fcffc23
39.735010130199676,-104.98480224158787,57585a1f3e952e04b3a4d84a
39.734489691939224,-104.98033571890196,57585bf3864fce5689745d03
39.730623479086105,-104.97350994812723,57585f46864fce56897654e5
39.78012229926347,-105.04634797383574,575862f33e952e04b3aa07fb
39.76451567839024,-105.08049336581429,575866ad3e952e04b3ac3d32
39.80214772054411,-105.05100020564512,575869493e952e04b3adba2b
39.779930207236134,-105.05298802213235,57586ec43e952e04b3b0e623
39.71977275225331,-104.99476576166204,57587e78f0fe6e0c9fe99692
39.720026738256735,-104.9947230162315,5758803d864fce568988ed73
39.82779090800703,-105.04011562105224,57588a033e952e04b3bf2842
39.80007837016032,-105.04298689590883,5758b3793e952e04b3d42004
39.77205546379033,-105.03409376411238,5758fd68864fce5689c87f90
39.76407397082084,-105.08119046927027,5758fed33e952e04b3f9d6dd
39.775316836706786,-105.08134989822332,5759003df0fe6e0c9f2a1855
39.7607459104415,-105.08363319458955,575901aaf0fe6e0c9f2ae11d
39.77291813655997,-105.07219702946425,575903173e952e04b3fc478f
39.78240276595951,-105.06769014341974,57590487864fce5689cc97bf
39.739035358912346,-104.98492069780808,57591056f0fe6e0c9f32e549
39.731782791981196,-104.97748153734635,575914833e952e04b306031f
39.82099452055329,-105.05413054071013,5759155c3e952e04b30677bd
39.76701793556495,-105.00615724532516,57591ae3f0fe6e0c9f390edb
39.79419735258689,-105.05756121930051,575929913e952e04b3146119
39.80887600740892,-105.0548878936081,57592bebf0fe6e0c9f4541ee
39.806611185550956,-105.04641639968003,57592d633e952e04b316fd50
39.79617672048808,-105.13321102251736,57597f713e952e04b34dc520
39.75671046631922,-105.07006065863307,57598206f0fe6e0c9f7eaf2b
39.78062198593223,-105.06315949141211,5759849f864fce568921cd0d
39.741043226148406,-105.09405991559821,57598c6bf0fe6e0c9f859c31
39.753430642245974,-105.09440031722853,57598f083e952e04b35815f9
39.655064032865575,-104.99035881771846,575993773e952e04b35af098
39.79994554603238,-105.12268278463146,57599378864fce56892b8560
39.68467694316924,-105.01764643521123,575994dd864fce56892c66b6
39.735624911417105,-104.99248769280747,57599607f0fe6e0c9f8ba24f
39.74573486025029,-105.09887182833153,5759960ff0fe6e0c9f8ba87d
39.815619438262026,-105.04216831144117,57599696864fce56892d8251
39.68045132937527,-105.0272919312683,575999243e952e04b35e7953
39.68545642861551,-104.99838509050693,57599a94864fce56892ffdec
39.69673608472345,-105.07407488800625,57599bfb864fce568930e145
39.73115194694779,-105.09563265143616,57599dfc3e952e04b3617400
39.65768166530889,-104.97573693549047,57599f10864fce568932bb98
39.81363287215234,-105.0538323536922,5759a292864fce568934ee69
39.80443885619081,-105.03593397593633,5759a4b9864fce5689363460
39.79477332740974,-105.11719399732203,5759a559f0fe6e0c9f9507ed
39.77347409526089,-105.05291313063495,5759a6c6f0fe6e0c9f95ed60
39.7367321029987,-105.07606880952268,5759a8273e952e04b3678f97
39.75136157140366,-105.08616364474446,5759a98df0fe6e0c9f97ac3e
39.794211619687886,-105.0538366943379,5759aaee864fce568939f2a7
39.7828195823394,-105.04761107677294,5759ac18f0fe6e0c9f993169
39.7887645429699,-105.01135973786484,5759ae99864fce56893c202d
39.731917988349,-104.97438802328867,5759bbd6f0fe6e0c9fa2498f
39.76104101487601,-105.00311429673455,575a03ce864fce56896bc41d
39.674017397284004,-105.00035219890368,575a5a46f0fe6e0c9ff6a4a8
39.616025853211895,-104.97019655275002,575a5bacf0fe6e0c9ff765d5
39.79115684609366,-105.01851437513561,575a72c2864fce5689aaa033
39.79669940027455,-105.04944803883598,575a7b4e3e952e04b3df064c
39.706702829986284,-105.01877833129453,575a7d2d864fce5689b1eb9f
39.76912484213586,-105.00515510670255,575a8411f0fe6e0c9f118214
39.783410285681356,-105.0531423156609,575a84def0fe6e0c9f120853
39.79955922684349,-105.03230201836139,575a868af0fe6e0c9f1326bc
39.76387449320042,-105.0288144261784,575a952ff0fe6e0c9f1d37b1
39.80929100765787,-105.10278203303933,575aa3233e952e04b3fa1832
39.74843136222166,-105.08515504257589,575aa8403e952e04b3fd68e8
39.71182306449116,-105.01572218279871,575aada5f0fe6e0c9f2d5b43
39.76636899534053,-105.00364592925847,575ab86a3e952e04b3078836
39.744881480303874,-105.06730044684407,575aba6b3e952e04b308cd82
39.76623896287129,-105.02917080396175,575abd0f3e952e04b30a6118
39.804014993045016,-105.05038446760848,575abd9e864fce5689dc69bd
39.78872443895802,-105.05438673671368,575abf19f0fe6e0c9f37d8f9
39.72151754456219,-104.9744664806318,575ac248f0fe6e0c9f39bd48
39.77466009536661,-105.0407874694065,575ac3963e952e04b30e4004
39.802839825838056,-105.14704164038982,575aca013e952e04b31231dd
39.76088036776592,-104.99600918430433,575acd99f0fe6e0c9f40de00
39.69754619389749,-105.07965662901195,575ace20864fce5689e6b701
39.67743783677151,-105.02093549484547,575acf8b3e952e04b315a6cc
39.673753240438764,-104.99769798417375,575ad117f0fe6e0c9f431cdd
39.76753121714825,-105.13396254379731,575ad5443e952e04b3196f7d
39.681038723276814,-105.00429207962141,575ae26d3e952e04b321d71e
39.78608929145142,-105.11776203806347,575af2503e952e04b32b75ba
39.79383840813007,-105.13596996174608,575af4d6f0fe6e0c9f593755
39.72271724159286,-104.98702932501037,575af76c3e952e04b32e6135
39.71973338513393,-105.02682200792148,575b0443f0fe6e0c9f61e4bb
39.69386869882567,-104.99567741078377,575b0711f0fe6e0c9f6369b6
39.69537348376205,-105.02630610844113,575b0873864fce568909f5d3
39.76311091947624,-104.99847834594574,575b3005864fce56891e7715
39.76219359013417,-104.99710199087714,575b317af0fe6e0c9f796a16
39.76699150704678,-105.00577827724194,575b32d83e952e04b34dfb06
39.76618017857093,-105.00649498968541,575b343d3e952e04b34eada5
39.765960618014084,-105.00160413535573,575b35a6f0fe6e0c9f7b88ab
39.76382567749626,-105.00311564003572,575b370e3e952e04b3500b2a
39.73675608785382,-104.97712969255691,575b3886f0fe6e0c9f7cf0bb
39.79300152965577,-105.15268202459444,575b3adcf0fe6e0c9f7e235f
39.76836017341774,-105.14677498188387,575b3d54864fce56892539a6
39.7519246961527,-105.09487253682595,575b4029864fce568926ad0e
39.79915488285881,-105.13831763947258,575ba04ff0fe6e0c9fad3dd3
